country,panel_year,shock_SH001_active,shock_SH002_active,shock_SH003_active,shock_SH004_active,shock_SH005_active,shock_SH006_active,shock_SH007_active,shock_SH008_active,shock_SH009_active,shock_SH010_active,shock_SH011_active,shock_SH012_active,shock_SH013_active,shock_SH014_active,shock_SH015_active,total_enrollment,enrollment_undergrad,enrollment_grad,enrollment_other,f1_visas_issued,total_economic_contribution_usd,total_jobs_supported,cpi_annual_avg
Ukraine,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,609,593,262,757,,,232.95708333333337
Ukraine,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,678,585,288,956,30500000000.0,373383.0,236.73616666666663
Ukraine,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,728,617,335,1163,32800000000.0,400844.0,237.017
Ukraine,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,817,647,353,1057,36900000000.0,450331.0,240.00716666666665
Ukraine,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,941,645,342,973,39000000000.0,455622.0,245.11958333333337
Ukraine,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,978,578,397,816,40500000000.0,458290.0,251.10683333333336
Ukraine,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1899,951,538,410,764,38700000000.0,415996.0,255.65741666666668
Ukraine,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1739,877,529,333,430,28400000000.0,306308.0,258.8111666666667
Ukraine,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1835,919,556,360,1106,33800000000.0,335423.0,270.96975000000003
Ukraine,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,1086,581,405,1326,40100000000.0,368333.0,292.6549166666667
Ukraine,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2183,1196,571,416,796,43800000000.0,378175.0,304.7015833333333
Ukraine,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2346,1379,562,405,810,42900000000.0,355736.0,313.6888333333333
Mexico,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10670,6075,3853,742,7840,,,172.20000000000002
Mexico,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12518,7345,4389,784,7779,,,177.0666666666667
Mexico,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12801,7737,4328,737,8074,,,179.875
Mexico,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13329,8303,4225,801,8593,,,183.95833333333337
Mexico,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13063,8200,3961,902,8052,,,188.88333333333333
Mexico,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13931,8211,4154,1566,8069,,,195.29166666666663
Mexico,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,7985,4311,1530,7885,,,201.59166666666667
Mexico,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14837,8606,4540,1691,7778,,,207.34241666666665
Mexico,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14850,8934,4148,1768,7538,,,215.3025
Mexico,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13450,7715,3911,1824,6281,,,214.537
Mexico,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13713,8163,3908,1642,7158,,,218.0555
Mexico,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13893,7564,4188,2141,8464,,,224.9391666666667
Mexico,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14199,7956,4237,2006,8240,,,229.59391666666667
Mexico,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14779,8311,4182,2286,8009,,,232.95708333333337
Mexico,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17052,8210,3994,4848,8931,30500000000.0,373383.0,236.73616666666663
Mexico,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16733,9640,4169,2924,17636,32800000000.0,400844.0,237.017
Mexico,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16835,9395,4107,3333,11678,36900000000.0,450331.0,240.00716666666665
Mexico,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15468,8802,3839,2827,7629,39000000000.0,455622.0,245.11958333333337
Mexico,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15229,8549,3760,2920,7015,40500000000.0,458290.0,251.10683333333336
Mexico,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14348,7993,3817,2538,5838,38700000000.0,415996.0,255.65741666666668
Mexico,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,12986,7303,3788,1895,3093,28400000000.0,306308.0,258.8111666666667
Mexico,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,14500,7738,4412,2350,7496,33800000000.0,335423.0,270.96975000000003
Mexico,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14541,7254,4566,2721,7766,40100000000.0,368333.0,292.6549166666667
Mexico,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15474,8133,4466,2875,7234,43800000000.0,378175.0,304.7015833333333
Mexico,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15652,8201,4503,2948,6422,42900000000.0,355736.0,313.6888333333333
South Korea,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45685,18781,21568,5336,27520,,,172.20000000000002
South Korea,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49046,19786,23676,5585,28977,,,177.0666666666667
South Korea,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51519,21774,24616,5128,26670,,,179.875
South Korea,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52484,22727,24757,5000,28695,,,183.95833333333337
South Korea,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53358,23432,24122,5804,29673,,,188.88333333333333
South Korea,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59022,26946,24414,7662,35310,,,195.29166666666663
South Korea,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62392,28228,23950,10214,42681,,,201.59166666666667
South Korea,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69124,32934,24697,11493,45915,,,207.34241666666665
South Korea,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75065,37078,25463,12524,50078,,,215.3025
South Korea,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72153,36234,23386,12533,39040,,,214.537
South Korea,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73351,37944,22486,12921,44328,,,218.0555
South Korea,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72295,38232,21260,12803,45638,,,224.9391666666667
South Korea,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70627,38094,19916,12617,39159,,,229.59391666666667
South Korea,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68047,36992,18894,12161,33584,,,232.95708333333337
South Korea,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63710,34651,17605,11454,29324,30500000000.0,373383.0,236.73616666666663
South Korea,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61007,32695,16613,11699,27324,32800000000.0,400844.0,237.017
South Korea,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58663,30080,16471,12112,25355,36900000000.0,450331.0,240.00716666666665
South Korea,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54555,27638,15572,11345,22856,39000000000.0,455622.0,245.11958333333337
South Korea,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52250,25161,15518,11571,20959,40500000000.0,458290.0,251.10683333333336
South Korea,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49809,23415,15219,11175,21071,38700000000.0,415996.0,255.65741666666668
South Korea,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,39491,17743,14238,7510,9450,28400000000.0,306308.0,258.8111666666667
South Korea,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,40755,18262,14915,7578,15890,33800000000.0,335423.0,270.96975000000003
South Korea,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43847,19306,15305,9236,18066,40100000000.0,368333.0,292.6549166666667
South Korea,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43149,17760,14930,10459,16105,43800000000.0,378175.0,304.7015833333333
South Korea,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42293,16650,14836,10807,14786,42900000000.0,355736.0,313.6888333333333
Vietnam,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,1421,488,113,930,,,172.20000000000002
Vietnam,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,1852,563,115,1076,,,177.0666666666667
Vietnam,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2722,1924,649,149,1523,,,179.875
Vietnam,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3165,2226,815,124,1390,,,183.95833333333337
Vietnam,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670,2429,1097,144,1827,,,188.88333333333333
Vietnam,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4597,3043,1288,266,2404,,,195.29166666666663
Vietnam,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,4122,1344,570,3718,,,201.59166666666667
Vietnam,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769,5945,1649,1175,6152,,,207.34241666666665
Vietnam,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12823,9247,1944,1632,9216,,,215.3025
Vietnam,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13112,8864,2454,1794,7633,,,214.537
Vietnam,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14888,11054,2420,1414,8681,,,218.0555
Vietnam,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15572,11244,2649,1679,9456,,,224.9391666666667
Vietnam,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16098,11382,2785,1931,10343,,,229.59391666666667
Vietnam,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16579,11886,2562,2131,10867,,,232.95708333333337
Vietnam,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18722,12449,2931,3342,14674,30500000000.0,373383.0,236.73616666666663
Vietnam,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21403,14390,3231,3782,17674,32800000000.0,400844.0,237.017
Vietnam,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22438,15266,3503,3669,15680,36900000000.0,450331.0,240.00716666666665
Vietnam,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24325,16933,3703,3689,17032,39000000000.0,455622.0,245.11958333333337
Vietnam,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24392,17048,3714,3630,16061,40500000000.0,458290.0,251.10683333333336
Vietnam,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23777,16589,3648,3540,16586,38700000000.0,415996.0,255.65741666666668
Vietnam,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,21631,15282,3375,2974,5716,28400000000.0,306308.0,258.8111666666667
Vietnam,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,20713,13947,3596,3170,6707,33800000000.0,335423.0,270.96975000000003
Vietnam,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21900,14295,3768,3837,12330,40100000000.0,368333.0,292.6549166666667
Vietnam,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22066,13848,4014,4204,14575,43800000000.0,378175.0,304.7015833333333
Vietnam,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25584,16156,4436,4992,18454,42900000000.0,355736.0,313.6888333333333
Brazil,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8846,4994,3097,755,12452,,,172.20000000000002
Brazil,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8972,4921,3271,781,12524,,,177.0666666666667
Brazil,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8388,4469,3255,664,8335,,,179.875
Brazil,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7799,4243,3018,538,7066,,,183.95833333333337
Brazil,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7244,3755,2814,675,6683,,,188.88333333333333
Brazil,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7009,3582,2599,828,5845,,,195.29166666666663
Brazil,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7126,3520,2653,953,5926,,,201.59166666666667
Brazil,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7578,3712,2804,1062,7418,,,207.34241666666665
Brazil,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8767,4201,3019,1547,10556,,,215.3025
Brazil,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8786,4083,3121,1582,9160,,,214.537
Brazil,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777,4061,3054,1662,10532,,,218.0555
Brazil,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9029,4215,2949,1865,14408,,,224.9391666666667
Brazil,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10868,4683,2994,3191,15506,,,229.59391666666667
Brazil,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13286,5097,3118,5071,14890,,,232.95708333333337
Brazil,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23675,6874,4110,12691,14371,30500000000.0,373383.0,236.73616666666663
Brazil,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19370,6990,4308,8072,14344,32800000000.0,400844.0,237.017
Brazil,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13089,6310,3977,2802,10978,36900000000.0,450331.0,240.00716666666665
Brazil,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,7359,4208,3053,12178,39000000000.0,455622.0,245.11958333333337
Brazil,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16059,7768,4732,3559,13288,40500000000.0,458290.0,251.10683333333336
Brazil,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16671,8372,4811,3488,12279,38700000000.0,415996.0,255.65741666666668
Brazil,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,14000,7273,4159,2568,3618,28400000000.0,306308.0,258.8111666666667
Brazil,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,14897,7345,4752,2800,7644,33800000000.0,335423.0,270.96975000000003
Brazil,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16025,7860,4908,3257,9806,40100000000.0,368333.0,292.6549166666667
Brazil,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16877,8213,5031,3633,8310,43800000000.0,378175.0,304.7015833333333
Brazil,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17277,8590,5210,3477,7431,42900000000.0,355736.0,313.6888333333333
Nigeria,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,2657,1021,142,1098,,,172.20000000000002
Nigeria,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499,3059,1308,132,1995,,,177.0666666666667
Nigeria,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5816,4043,1622,150,2465,,,179.875
Nigeria,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6140,4287,1680,173,2100,,,183.95833333333337
Nigeria,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6335,4276,1778,281,1957,,,188.88333333333333
Nigeria,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6192,4102,1819,271,1995,,,195.29166666666663
Nigeria,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943,3569,1820,554,1658,,,201.59166666666667
Nigeria,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6222,3745,1968,509,2259,,,207.34241666666665
Nigeria,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256,3513,2153,590,2377,,,215.3025
Nigeria,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6568,3498,2327,743,2722,,,214.537
Nigeria,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7148,3772,2454,922,3635,,,218.0555
Nigeria,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7028,3577,2522,929,3377,,,224.9391666666667
Nigeria,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7316,3707,2551,1058,3316,,,229.59391666666667
Nigeria,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7921,4038,2771,1112,4132,,,232.95708333333337
Nigeria,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9494,4770,3339,1385,5187,30500000000.0,373383.0,236.73616666666663
Nigeria,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10674,5424,3803,1447,6054,32800000000.0,400844.0,237.017
Nigeria,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11710,5798,4239,1673,6758,36900000000.0,450331.0,240.00716666666665
Nigeria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12693,5887,4762,2044,6642,39000000000.0,455622.0,245.11958333333337
Nigeria,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13423,5689,5274,2460,5365,40500000000.0,458290.0,251.10683333333336
Nigeria,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13762,5381,5565,2816,4436,38700000000.0,415996.0,255.65741666666668
Nigeria,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,12860,4827,5350,2683,1233,28400000000.0,306308.0,258.8111666666667
Nigeria,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,14438,4529,7212,2697,6311,33800000000.0,335423.0,270.96975000000003
Nigeria,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640,4804,9555,3281,7547,40100000000.0,368333.0,292.6549166666667
Nigeria,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20029,5214,11206,3609,7466,43800000000.0,378175.0,304.7015833333333
Nigeria,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21847,5677,11617,4553,6175,42900000000.0,355736.0,313.6888333333333
Canada,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25279,13480,10694,1105,182,,,172.20000000000002
Canada,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26514,13472,11810,1233,189,,,177.0666666666667
Canada,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26513,13859,11252,1402,194,,,179.875
Canada,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27017,13996,12129,892,168,,,183.95833333333337
Canada,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28140,13710,13087,1343,190,,,188.88333333333333
Canada,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28202,14257,12355,1590,153,,,195.29166666666663
Canada,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28280,13546,12491,2243,172,,,201.59166666666667
Canada,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29051,13623,13040,2388,191,,,207.34241666666665
Canada,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29697,14261,13185,2251,179,,,215.3025
Canada,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,13607,11950,2588,175,,,214.537
Canada,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27546,13154,11618,2774,180,,,218.0555
Canada,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26821,12866,11190,2765,349,,,224.9391666666667
Canada,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27357,13395,10982,2980,245,,,229.59391666666667
Canada,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28304,13916,11207,3181,222,,,232.95708333333337
Canada,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27240,13131,10605,3504,241,30500000000.0,373383.0,236.73616666666663
Canada,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26973,13223,10220,3530,296,32800000000.0,400844.0,237.017
Canada,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27065,13191,10113,3761,365,36900000000.0,450331.0,240.00716666666665
Canada,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25909,12581,9517,3811,304,39000000000.0,455622.0,245.11958333333337
Canada,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26122,12470,9471,4181,295,40500000000.0,458290.0,251.10683333333336
Canada,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25992,12409,9488,4095,324,38700000000.0,415996.0,255.65741666666668
Canada,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,25143,11981,9499,3663,64,28400000000.0,306308.0,258.8111666666667
Canada,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,27013,13004,10338,3671,151,33800000000.0,335423.0,270.96975000000003
Canada,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27876,13051,10669,4156,141,40100000000.0,368333.0,292.6549166666667
Canada,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28998,13726,10428,4844,165,43800000000.0,378175.0,304.7015833333333
Canada,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29903,15017,9887,4999,242,42900000000.0,355736.0,313.6888333333333
Japan,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46497,32136,8560,5800,32661,,,172.20000000000002
Japan,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46810,31588,9691,5531,32237,,,177.0666666666667
Japan,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45960,31489,9516,4955,25036,,,179.875
Japan,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40835,27925,8681,4229,24825,,,183.95833333333337
Japan,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42215,28708,8497,5010,24562,,,188.88333333333333
Japan,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38712,24759,8025,5928,24554,,,195.29166666666663
Japan,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35282,22247,7008,6027,23417,,,201.59166666666667
Japan,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33974,20831,6878,6265,21900,,,207.34241666666665
Japan,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29264,16770,6287,6207,19876,,,215.3025
Japan,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24842,13063,5390,6389,16423,,,214.537
Japan,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21290,10544,4650,6096,15014,,,218.0555
Japan,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19966,9359,4403,6204,16811,,,224.9391666666667
Japan,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19568,9126,3944,6498,18669,,,229.59391666666667
Japan,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19334,9155,3562,6617,18837,,,232.95708333333337
Japan,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19064,8877,3290,6897,18258,30500000000.0,373383.0,236.73616666666663
Japan,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19060,9285,3125,6650,17203,32800000000.0,400844.0,237.017
Japan,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18780,9095,2967,6718,16668,36900000000.0,450331.0,240.00716666666665
Japan,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18753,9190,2918,6645,15982,39000000000.0,455622.0,245.11958333333337
Japan,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18105,9001,2875,6229,14413,40500000000.0,458290.0,251.10683333333336
Japan,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17554,8684,2774,6096,13712,38700000000.0,415996.0,255.65741666666668
Japan,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,11785,7243,2678,1864,5357,28400000000.0,306308.0,258.8111666666667
Japan,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,13449,7008,3290,3151,6383,33800000000.0,335423.0,270.96975000000003
Japan,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16054,7191,3516,5347,11460,40100000000.0,368333.0,292.6549166666667
Japan,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13959,6453,2888,4618,9692,43800000000.0,378175.0,304.7015833333333
Japan,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13814,6327,2744,4743,8775,42900000000.0,355736.0,313.6888333333333
