country,academic_year,academic_level,enrollment
Iraq,2018/19,Graduate,904
Iraq,2019/20,Under-graduate,205
Iraq,2019/20,Graduate,682
Iraq,2020/21,Under-graduate,186
Iraq,2020/21,Graduate,492
Iraq,2021/22,Under-graduate,144
Iraq,2021/22,Graduate,367
Iraq,2022/23,Under-graduate,157
Iraq,2022/23,Graduate,284
Iraq,2023/24,Under-graduate,150
Iraq,2023/24,Graduate,248
Iraq,2024/25,Under-graduate,179
Iraq,2024/25,Graduate,303
Israel,2000/01,Under-graduate,1724
Israel,2000/01,Graduate,1492
Israel,2000/01,Other,185
Israel,2001/02,Under-graduate,1580
Israel,2001/02,Graduate,1666
Israel,2001/02,Other,212
Israel,2002/03,Under-graduate,1578
Israel,2002/03,Graduate,1697
Israel,2002/03,Other,246
Israel,2003/04,Under-graduate,1530
Israel,2003/04,Graduate,1711
Israel,2003/04,Other,233
Israel,2004/05,Under-graduate,1383
Israel,2004/05,Graduate,1653
Israel,2004/05,Other,287
Israel,2005/06,Under-graduate,1355
Israel,2005/06,Graduate,1721
Israel,2005/06,Other,343
Israel,2006/07,Under-graduate,1183
Israel,2006/07,Graduate,1673
Israel,2007/08,Under-graduate,1031
Israel,2007/08,Graduate,1511
Israel,2008/09,Under-graduate,1055
Israel,2008/09,Graduate,1593
Israel,2009/10,Under-graduate,893
Israel,2009/10,Graduate,1446
Israel,2010/11,Under-graduate,789
Israel,2010/11,Graduate,1452
Israel,2011/12,Under-graduate,760
Israel,2011/12,Graduate,1322
Israel,2012/13,Under-graduate,700
Israel,2012/13,Graduate,1291
Israel,2013/14,Under-graduate,650
Israel,2013/14,Graduate,1329
Israel,2014/15,Under-graduate,641
Israel,2014/15,Graduate,1278
Israel,2015/16,Under-graduate,663
Israel,2015/16,Graduate,1190
Israel,2016/17,Under-graduate,686
Israel,2016/17,Graduate,1188
Israel,2017/18,Under-graduate,698
Israel,2017/18,Graduate,1119
Israel,2018/19,Under-graduate,702
Israel,2018/19,Graduate,1091
Israel,2019/20,Under-graduate,662
Israel,2019/20,Graduate,985
Israel,2020/21,Under-graduate,641
Israel,2020/21,Graduate,834
Israel,2021/22,Under-graduate,695
Israel,2021/22,Graduate,896
Israel,2022/23,Under-graduate,692
Israel,2022/23,Graduate,857
Israel,2023/24,Under-graduate,782
Israel,2023/24,Graduate,888
Israel,2024/25,Under-graduate,866
Israel,2024/25,Graduate,899
Canada,2000/01,Under-graduate,13480
Canada,2000/01,Graduate,10694
Canada,2000/01,Other,1105
Canada,2001/02,Under-graduate,13472
Canada,2001/02,Graduate,11810
Canada,2001/02,Other,1233
Canada,2002/03,Under-graduate,13859
Canada,2002/03,Graduate,11252
Canada,2002/03,Other,1402
Canada,2003/04,Under-graduate,13996
Canada,2003/04,Graduate,12129
Canada,2003/04,Other,892
Canada,2004/05,Under-graduate,13710
Canada,2004/05,Graduate,13087
Canada,2004/05,Other,1343
Canada,2005/06,Under-graduate,14257
Canada,2005/06,Graduate,12355
Canada,2005/06,Other,1590
Canada,2006/07,Under-graduate,13546
Canada,2006/07,Graduate,12491
Canada,2007/08,Under-graduate,13623
Canada,2007/08,Graduate,13040
Canada,2008/09,Under-graduate,14261
Canada,2008/09,Graduate,13185
Canada,2009/10,Under-graduate,13607
Canada,2009/10,Graduate,11950
Canada,2010/11,Under-graduate,13154
Canada,2010/11,Graduate,11618
Canada,2011/12,Under-graduate,12866
Canada,2011/12,Graduate,11190
Canada,2012/13,Under-graduate,13395
Canada,2012/13,Graduate,10982
Canada,2013/14,Under-graduate,13916
Canada,2013/14,Graduate,11207
Canada,2014/15,Under-graduate,13131
Canada,2014/15,Graduate,10605
Canada,2015/16,Under-graduate,13223
Canada,2015/16,Graduate,10220
Canada,2016/17,Under-graduate,13191
Canada,2016/17,Graduate,10113
Canada,2017/18,Under-graduate,12581
Canada,2017/18,Graduate,9517
Canada,2018/19,Under-graduate,12470
Canada,2018/19,Graduate,9471
Canada,2019/20,Under-graduate,12409
Canada,2019/20,Graduate,9488
Canada,2020/21,Under-graduate,11981
Canada,2020/21,Graduate,9499
Canada,2021/22,Under-graduate,13004
Canada,2021/22,Graduate,10338
Canada,2022/23,Under-graduate,13051
Canada,2022/23,Graduate,10669
Canada,2023/24,Under-graduate,13726
Canada,2023/24,Graduate,10428
Canada,2024/25,Under-graduate,15017
Canada,2024/25,Graduate,9887
